685.580,5.347
685.533,5.599
685.485,5.011
685.437,5.571
685.389,6.297
685.341,5.874
685.293,5.563
685.245,5.543
685.198,5.686
685.150,5.910
685.102,5.812
685.054,6.468
685.006,6.908
684.958,4.798
684.910,4.770
684.863,5.983
684.815,6.126
684.767,5.188
684.719,5.143
684.671,5.723
684.623,5.280
684.576,4.810
684.528,5.311
684.480,5.493
684.432,5.950
684.384,5.443
684.336,4.840
684.288,5.457
684.241,5.266
684.193,5.246
684.145,5.087
684.097,4.487
684.049,5.933
684.001,5.580
683.953,6.471
683.906,5.123
683.858,5.370
683.810,5.199
683.762,5.790
683.714,5.101
683.666,5.347
683.618,5.689
683.571,6.081
683.523,6.378
683.475,6.090
683.427,5.272
683.379,6.303
683.331,6.092
683.283,6.653
683.236,5.050
683.188,6.006
683.140,5.846
683.092,5.401
683.044,5.196
682.996,6.462
682.949,5.120
682.901,5.765
682.853,6.104
682.805,6.465
682.757,5.459
682.709,5.958
682.661,5.429
682.614,6.798
682.566,5.919
682.518,6.207
682.470,6.249
682.422,6.821
682.374,5.636
682.326,5.266
682.279,5.445
682.231,5.426
682.183,5.852
682.135,7.193
682.087,6.745
682.039,6.838
681.991,6.720
681.944,6.319
681.896,6.594
681.848,6.916
681.800,6.353
681.752,6.476
681.704,7.728
681.657,7.546
681.609,7.342
681.561,6.543
681.513,5.871
681.465,6.261
681.417,6.179
681.369,5.966
681.322,5.510
681.274,6.148
681.226,5.115
681.178,6.190
681.130,6.263
681.082,5.751
681.034,6.543
680.987,6.218
680.939,7.031
680.891,6.742
680.843,6.115
680.795,6.137
680.747,6.515
680.699,6.221
680.652,6.258
680.604,6.616
680.556,6.961
680.508,6.947
680.460,7.546
680.412,6.779
680.364,6.272
680.317,5.941
680.269,6.599
680.221,7.426
680.173,6.899
680.125,6.493
680.077,6.493
680.030,6.134
679.982,5.636
679.934,6.053
679.886,6.328
679.838,7.081
679.790,5.798
679.742,7.891
679.695,8.597
679.647,8.768
679.599,6.978
679.551,6.894
679.503,5.521
679.455,6.832
679.407,6.263
679.360,6.050
679.312,6.798
679.264,6.518
679.216,7.471
679.168,7.972
679.120,8.244
679.072,7.034
679.025,6.440
678.977,5.964
678.929,7.207
678.881,7.129
678.833,6.213
678.785,5.955
678.738,6.006
678.690,6.885
678.642,6.039
678.594,6.314
678.546,6.818
678.498,6.314
678.450,6.952
678.403,6.541
678.355,6.796
678.307,5.916
678.259,6.014
678.211,7.073
678.163,7.580
678.115,7.036
678.068,6.423
678.020,7.342
677.972,7.389
677.924,6.728
677.876,6.303
677.828,7.611
677.780,6.490
677.733,6.266
677.685,6.280
677.637,7.608
677.589,6.762
677.541,6.560
677.493,5.622
677.445,6.594
677.398,7.431
677.350,6.807
677.302,6.622
677.254,7.090
677.206,7.577
677.158,7.989
677.111,6.566
677.063,8.440
677.015,7.109
676.967,8.381
676.919,7.241
676.871,7.725
676.823,7.028
676.776,7.796
676.728,6.482
676.680,7.801
676.632,8.269
676.584,7.350
676.536,7.675
676.488,7.196
676.441,6.838
676.393,7.434
676.345,6.927
676.297,6.249
676.249,6.849
676.201,6.835
676.153,5.871
676.106,6.566
676.058,6.804
676.010,6.770
675.962,7.468
675.914,7.053
675.866,7.930
675.819,7.751
675.771,7.599
675.723,8.059
675.675,8.235
675.627,7.882
675.579,8.784
675.531,7.969
675.484,7.964
675.436,7.647
675.388,8.064
675.340,8.087
675.292,9.291
675.244,8.300
675.196,8.224
675.149,8.098
675.101,7.353
675.053,7.426
675.005,7.431
674.957,7.627
674.909,7.888
674.861,8.930
674.814,6.734
674.766,7.034
674.718,8.521
674.670,7.289
674.622,7.275
674.574,7.866
674.526,6.224
674.479,8.106
674.431,7.647
674.383,7.784
674.335,7.261
674.287,8.835
674.239,7.894
674.192,8.608
674.144,8.776
674.096,8.277
674.048,9.305
674.000,9.585
673.952,8.975
673.904,8.261
673.857,8.087
673.809,8.686
673.761,9.154
673.713,8.462
673.665,8.804
673.617,8.294
673.569,8.454
673.522,8.364
673.474,9.064
673.426,8.742
673.378,8.938
673.330,9.238
673.282,9.846
673.234,10.742
673.187,9.658
673.139,8.692
673.091,9.109
673.043,10.401
672.995,9.151
672.947,10.681
672.899,10.045
672.852,10.160
672.804,10.227
672.756,11.000
672.708,12.796
672.660,13.373
672.612,13.723
672.565,16.112
672.517,19.409
672.469,24.112
672.421,26.011
672.373,29.997
672.325,35.048
672.277,39.908
672.230,43.756
672.182,49.782
672.134,52.434
672.086,56.443
672.038,56.720
671.990,56.499
671.942,55.353
671.895,52.527
671.847,48.678
671.799,43.230
671.751,36.440
671.703,31.210
671.655,24.266
671.607,19.952
671.560,15.745
671.512,13.622
671.464,11.471
671.416,9.571
671.368,9.412
671.320,10.129
671.273,8.846
671.225,9.305
671.177,7.910
671.129,9.709
671.081,8.146
671.033,8.557
670.985,10.104
670.938,8.936
670.890,8.725
670.842,7.843
670.794,7.406
670.746,9.521
670.698,9.826
670.650,10.678
670.603,8.535
670.555,10.476
670.507,10.401
670.459,9.070
670.411,8.221
670.363,9.154
670.315,9.846
670.268,8.734
670.220,8.507
670.172,9.972
670.124,9.445
670.076,8.742
670.028,9.725
669.980,9.854
669.933,9.375
669.885,9.440
669.837,9.087
669.789,9.574
669.741,9.465
669.693,9.871
669.646,8.457
669.598,10.132
669.550,10.176
669.502,10.487
669.454,10.431
669.406,11.532
669.358,11.168
669.311,10.678
669.263,10.908
669.215,12.529
669.167,11.737
669.119,12.448
669.071,11.160
669.023,12.154
668.976,12.487
668.928,13.210
668.880,14.577
668.832,15.078
668.784,16.367
668.736,17.807
668.688,20.619
668.641,24.552
668.593,27.112
668.545,31.961
668.497,36.860
668.449,42.000
668.401,47.445
668.354,53.359
668.306,59.969
668.258,64.714
668.210,69.966
668.162,72.566
668.114,74.398
668.066,74.658
668.019,73.356
667.971,71.345
667.923,67.406
667.875,61.434
667.827,51.546
667.779,43.826
667.731,35.804
667.684,30.034
667.636,24.345
667.588,19.510
667.540,16.020
667.492,13.370
667.444,11.499
667.396,11.375
667.349,11.585
667.301,10.303
667.253,10.524
667.205,9.087
667.157,9.583
667.109,10.448
667.061,9.852
667.014,8.314
666.966,7.966
666.918,9.244
666.870,8.585
666.822,9.154
666.774,9.140
666.727,9.784
666.679,9.650
666.631,7.955
666.583,8.748
666.535,9.196
666.487,9.661
666.439,7.630
666.392,8.134
666.344,8.731
666.296,8.613
666.248,9.779
666.200,8.989
666.152,8.888
666.104,9.179
666.057,9.328
666.009,8.294
665.961,9.924
665.913,8.975
665.865,9.529
665.817,7.880
665.769,8.784
665.722,8.672
665.674,8.980
665.626,8.807
665.578,9.031
665.530,8.686
665.482,8.815
665.435,9.448
665.387,8.765
665.339,7.714
665.291,9.625
665.243,8.608
665.195,9.182
665.147,8.538
665.100,9.132
665.052,8.140
665.004,7.465
664.956,7.966
664.908,9.031
664.860,9.210
664.812,8.866
664.765,8.664
664.717,8.675
664.669,8.810
664.621,10.756
664.573,8.563
664.525,10.050
664.477,8.521
664.430,9.611
664.382,8.353
664.334,8.773
664.286,7.527
664.238,9.392
664.190,8.994
664.142,8.658
664.095,8.053
664.047,10.025
663.999,9.504
663.951,9.045
663.903,8.423
663.855,9.454
663.808,9.062
663.760,9.361
663.712,8.333
663.664,8.745
663.616,9.373
663.568,9.328
663.520,9.513
663.473,10.440
663.425,8.591
663.377,8.644
663.329,8.742
663.281,9.078
663.233,9.487
663.185,8.706
663.138,8.176
663.090,10.667
663.042,8.908
662.994,9.485
662.946,8.454
662.898,9.860
662.850,9.067
662.803,9.860
662.755,9.252
662.707,9.176
662.659,8.877
662.611,9.535
662.563,8.922
662.516,10.235
662.468,8.826
662.420,9.188
662.372,9.980
662.324,10.608
662.276,9.224
662.228,9.496
662.181,10.398
662.133,10.664
662.085,10.417
662.037,10.683
661.989,9.655
661.941,10.286
661.893,9.910
661.846,10.776
661.798,9.168
661.750,10.980
661.702,9.070
661.654,9.885
661.606,11.403
661.558,12.028
661.511,11.541
661.463,11.969
661.415,10.364
661.367,11.927
661.319,10.535
661.271,11.392
661.223,11.661
661.176,11.017
661.128,11.000
661.080,11.700
661.032,12.174
660.984,12.829
660.936,12.622
660.889,11.493
660.841,12.185
660.793,13.457
660.745,16.025
660.697,18.266
660.649,18.129
660.601,21.549
660.554,22.664
660.506,25.583
660.458,30.361
660.410,34.476
660.362,39.319
660.314,46.081
660.266,50.868
660.219,55.826
660.171,59.507
660.123,61.700
660.075,63.269
660.027,63.653
659.979,61.910
659.931,59.364
659.884,54.473
659.836,48.168
659.788,40.252
659.740,33.992
659.692,28.123
659.644,24.084
659.597,18.597
659.549,15.944
659.501,12.916
659.453,12.611
659.405,10.966
659.357,11.633
659.309,11.277
659.262,10.664
659.214,10.602
659.166,10.479
659.118,10.580
659.070,10.521
659.022,10.118
658.974,11.210
658.927,10.095
658.879,10.429
658.831,10.056
658.783,9.661
658.735,9.406
658.687,10.717
658.639,10.398
658.592,9.373
658.544,8.675
658.496,9.160
658.448,9.255
658.400,10.412
658.352,9.860
658.304,10.933
658.257,11.092
658.209,10.190
658.161,10.255
658.113,11.218
658.065,9.773
658.017,11.675
657.970,9.599
657.922,10.482
657.874,10.084
657.826,10.487
657.778,9.563
657.730,11.090
657.682,10.249
657.635,11.521
657.587,10.401
657.539,11.924
657.491,10.983
657.443,11.070
657.395,11.101
657.347,11.036
657.300,11.423
657.252,11.126
657.204,10.507
657.156,11.563
657.108,9.801
657.060,8.524
657.012,9.950
656.965,10.148
656.917,9.927
656.869,10.843
656.821,9.728
656.773,11.852
656.725,10.860
656.678,10.997
656.630,10.062
656.582,10.843
656.534,10.927
656.486,12.014
656.438,9.588
656.390,11.658
656.343,11.574
656.295,11.123
656.247,9.734
656.199,10.964
656.151,11.434
656.103,12.364
656.055,11.392
656.008,11.669
655.960,10.440
655.912,10.798
655.864,10.443
655.816,10.120
655.768,9.361
655.720,11.263
655.673,10.291
655.625,11.353
655.577,11.577
655.529,11.255
655.481,9.829
655.433,12.067
655.385,12.230
655.338,13.050
655.290,11.423
655.242,12.196
655.194,11.826
655.146,12.401
655.098,10.784
655.051,11.398
655.003,11.776
654.955,11.207
654.907,12.605
654.859,11.896
654.811,11.319
654.763,12.636
654.716,11.734
654.668,13.521
654.620,12.852
654.572,13.779
654.524,12.709
654.476,13.591
654.428,13.303
654.381,13.289
654.333,13.916
654.285,14.964
654.237,13.053
654.189,15.179
654.141,15.190
654.093,15.232
654.046,16.367
653.998,16.737
653.950,17.714
653.902,20.280
653.854,21.190
653.806,24.653
653.759,29.199
653.711,33.978
653.663,36.392
653.615,42.129
653.567,47.908
653.519,52.022
653.471,55.754
653.424,58.311
653.376,59.602
653.328,60.406
653.280,57.975
653.232,53.457
653.184,49.199
653.136,42.739
653.089,36.280
653.041,30.938
652.993,25.748
652.945,22.011
652.897,19.529
652.849,16.720
652.801,16.202
652.754,16.255
652.706,15.739
652.658,17.457
652.610,14.577
652.562,16.218
652.514,14.059
652.466,15.210
652.419,15.193
652.371,15.801
652.323,16.095
652.275,15.499
652.227,14.616
652.179,15.577
652.132,17.331
652.084,15.877
652.036,16.513
651.988,17.353
651.940,18.863
651.892,18.482
651.844,17.891
651.797,18.835
651.749,19.020
651.701,18.630
651.653,18.885
651.605,20.014
651.557,22.210
651.509,23.499
651.462,26.168
651.414,26.782
651.366,28.006
651.318,30.008
651.270,34.756
651.222,39.796
651.174,44.891
651.127,51.541
651.079,57.630
651.031,62.933
650.983,69.471
650.935,73.132
650.887,77.983
650.840,83.193
650.792,85.022
650.744,87.860
650.696,87.639
650.648,88.311
650.600,86.073
650.552,80.641
650.505,72.168
650.457,63.370
650.409,53.723
650.361,46.006
650.313,38.053
650.265,31.011
650.217,24.994
650.170,21.300
650.122,17.627
650.074,17.406
650.026,15.291
649.978,15.653
649.930,13.731
649.882,13.846
649.835,13.843
649.787,15.776
649.739,14.507
649.691,14.605
649.643,13.863
649.595,14.829
649.547,14.224
649.500,14.916
649.452,12.787
649.404,13.182
649.356,13.938
649.308,14.000
649.260,13.008
649.213,13.933
649.165,13.877
649.117,13.734
649.069,13.216
649.021,12.003
648.973,11.504
648.925,12.849
648.878,13.204
648.830,12.885
648.782,12.944
648.734,13.583
648.686,12.333
648.638,14.160
648.590,12.347
648.543,12.199
648.495,11.275
648.447,10.745
648.399,10.877
648.351,12.364
648.303,11.776
648.255,12.275
648.208,10.655
648.160,12.017
648.112,11.471
648.064,12.280
648.016,10.894
647.968,13.524
647.921,13.087
647.873,12.501
647.825,10.810
647.777,11.683
647.729,12.927
647.681,12.574
647.633,10.689
647.586,12.555
647.538,12.213
647.490,12.412
647.442,10.485
647.394,12.619
647.346,10.863
647.298,13.067
647.251,11.437
647.203,12.490
647.155,12.647
647.107,12.190
647.059,11.994
647.011,12.529
646.963,11.882
646.916,11.972
646.868,11.602
646.820,12.591
646.772,10.782
646.724,10.916
646.676,11.406
646.628,11.798
646.581,11.812
646.533,13.868
646.485,12.311
646.437,12.899
646.389,13.549
646.341,12.655
646.294,12.106
646.246,12.577
646.198,13.367
646.150,14.011
646.102,12.359
646.054,13.437
646.006,11.692
645.959,12.277
645.911,12.810
645.863,13.919
645.815,13.513
645.767,12.711
645.719,11.230
645.671,12.773
645.624,13.048
645.576,12.882
645.528,12.641
645.480,13.286
645.432,12.933
645.384,13.681
645.336,13.176
645.289,13.754
645.241,12.300
645.193,14.011
645.145,14.176
645.097,14.507
645.049,14.062
645.001,13.748
644.954,13.843
644.906,14.297
644.858,13.112
644.810,13.543
644.762,14.118
644.714,14.056
644.667,13.272
644.619,14.367
644.571,13.966
644.523,15.221
644.475,14.843
644.427,14.541
644.379,14.137
644.332,15.754
644.284,13.964
644.236,15.790
644.188,13.924
644.140,15.515
644.092,15.936
644.044,13.384
643.997,13.706
643.949,14.605
643.901,14.910
643.853,16.616
643.805,15.611
643.757,17.518
643.709,16.894
643.662,16.311
643.614,16.182
643.566,16.179
643.518,15.846
643.470,16.375
643.422,16.317
643.375,16.451
643.327,17.098
643.279,17.678
643.231,17.218
643.183,17.630
643.135,17.493
643.087,17.983
643.040,18.291
642.992,17.429
642.944,17.686
642.896,17.359
642.848,18.787
642.800,18.563
642.752,20.154
642.705,18.807
642.657,18.697
642.609,20.311
642.561,19.933
642.513,21.325
642.465,20.401
642.417,21.745
642.370,21.098
642.322,22.106
642.274,22.818
642.226,23.849
642.178,23.961
642.130,24.359
642.082,23.866
642.035,24.146
641.987,24.969
641.939,26.563
641.891,24.504
641.843,27.101
641.795,26.373
641.748,27.773
641.700,27.437
641.652,29.487
641.604,28.098
641.556,29.319
641.508,30.056
641.460,30.790
641.413,32.894
641.365,32.580
641.317,33.286
641.269,34.384
641.221,36.017
641.173,36.832
641.125,38.031
641.078,39.941
641.030,39.784
640.982,42.137
640.934,43.818
640.886,47.064
640.838,49.672
640.790,52.908
640.743,55.832
640.695,61.112
640.647,66.050
640.599,73.182
640.551,80.471
640.503,86.294
640.456,89.978
640.408,95.305
640.360,101.401
640.312,108.207
640.264,111.790
640.216,112.003
640.168,110.336
640.121,109.053
640.073,103.025
640.025,93.221
639.977,79.232
639.929,72.599
639.881,64.389
639.833,59.025
639.786,52.171
639.738,47.490
639.690,42.048
639.642,38.333
639.594,35.913
639.546,34.003
639.498,34.765
639.451,33.003
639.403,32.538
639.355,32.546
639.307,31.821
639.259,32.902
639.211,33.857
639.163,35.109
639.116,36.681
639.068,38.151
639.020,38.826
638.972,39.101
638.924,41.162
638.876,43.420
638.829,46.485
638.781,51.560
638.733,56.333
638.685,61.387
638.637,65.137
638.589,70.857
638.541,72.801
638.494,79.933
638.446,83.997
638.398,91.880
638.350,94.210
638.302,95.625
638.254,94.672
638.206,95.106
638.159,92.924
638.111,84.527
638.063,75.434
638.015,66.731
637.967,57.532
637.919,50.017
637.871,42.118
637.824,36.359
637.776,30.759
637.728,28.168
637.680,25.597
637.632,24.529
637.584,22.459
637.537,21.608
637.489,21.496
637.441,22.314
637.393,21.003
637.345,20.216
637.297,19.599
637.249,21.070
637.202,20.381
637.154,20.577
637.106,19.081
637.058,19.440
637.010,17.849
636.962,18.160
636.914,18.025
636.867,19.039
636.819,18.305
636.771,18.515
636.723,16.686
636.675,18.241
636.627,17.577
636.579,18.289
636.532,16.667
636.484,17.515
636.436,15.762
636.388,17.616
636.340,16.504
636.292,16.454
636.244,15.566
636.197,16.936
636.149,16.739
636.101,18.972
636.053,17.683
636.005,17.821
635.957,17.387
635.910,18.003
635.862,17.622
635.814,18.140
635.766,18.176
635.718,18.896
635.670,19.426
635.622,18.532
635.575,17.874
635.527,20.300
635.479,17.944
635.431,21.008
635.383,19.087
635.335,19.373
635.287,17.667
635.240,19.235
635.192,17.950
635.144,18.655
635.096,19.549
635.048,20.742
635.000,20.258
634.952,21.255
634.905,19.782
634.857,19.675
634.809,19.294
634.761,21.193
634.713,20.356
634.665,21.437
634.618,21.885
634.570,22.779
634.522,21.986
634.474,23.613
634.426,23.549
634.378,23.566
634.330,23.487
634.283,24.583
634.235,24.521
634.187,26.762
634.139,26.854
634.091,29.630
634.043,29.739
633.995,33.571
633.948,35.725
633.900,40.885
633.852,45.277
633.804,50.246
633.756,55.765
633.708,60.899
633.660,65.807
633.613,71.728
633.565,77.532
633.517,83.261
633.469,88.008
633.421,89.263
633.373,87.532
633.325,86.952
633.278,82.613
633.230,75.182
633.182,64.737
633.134,57.524
633.086,48.501
633.038,40.866
632.991,34.196
632.943,30.168
632.895,25.933
632.847,25.431
632.799,22.910
632.751,22.922
632.703,21.613
632.656,20.955
632.608,20.179
632.560,20.353
632.512,18.689
632.464,19.560
632.416,19.182
632.368,18.863
632.321,18.801
632.273,18.826
632.225,18.420
632.177,18.294
632.129,16.515
632.081,18.613
632.033,16.871
631.986,18.669
631.938,17.356
631.890,18.174
631.842,18.188
631.794,18.717
631.746,17.689
631.699,19.165
631.651,19.286
631.603,18.838
631.555,18.857
631.507,20.140
631.459,19.423
631.411,19.395
631.364,19.896
631.316,20.252
631.268,21.162
631.220,21.120
631.172,22.910
631.124,23.207
631.076,23.557
631.029,24.479
630.981,25.168
630.933,28.639
630.885,31.062
630.837,34.546
630.789,37.224
630.741,41.916
630.694,44.630
630.646,49.510
630.598,53.681
630.550,57.765
630.502,60.938
630.454,64.176
630.406,62.717
630.359,63.667
630.311,58.468
630.263,53.728
630.215,44.541
630.167,40.140
630.119,32.176
630.072,27.896
630.024,22.266
629.976,20.653
629.928,18.008
629.880,18.997
629.832,17.983
629.784,18.807
629.737,18.689
629.689,18.101
629.641,16.927
629.593,19.389
629.545,18.188
629.497,18.297
629.449,17.123
629.402,19.723
629.354,16.927
629.306,18.048
629.258,17.356
629.210,17.815
629.162,17.697
629.114,17.807
629.067,18.213
629.019,18.132
628.971,16.342
628.923,20.311
628.875,19.154
628.827,20.098
628.780,17.664
628.732,18.765
628.684,17.952
628.636,19.622
628.588,18.950
628.540,21.678
628.492,19.653
628.445,21.633
628.397,20.950
628.349,21.120
628.301,20.081
628.253,23.723
628.205,20.964
628.157,24.185
628.110,22.165
628.062,24.280
628.014,22.028
627.966,23.440
627.918,23.409
627.870,25.675
627.822,25.353
627.775,26.793
627.727,26.560
627.679,27.398
627.631,26.709
627.583,29.087
627.535,29.389
627.487,29.571
627.440,31.020
627.392,33.454
627.344,34.779
627.296,36.745
627.248,37.333
627.200,42.367
627.153,44.022
627.105,49.244
627.057,53.084
627.009,59.513
626.961,65.784
626.913,71.709
626.865,77.857
626.818,85.513
626.770,89.980
626.722,98.317
626.674,100.289
626.626,105.025
626.578,105.204
626.530,106.961
